Time (s),Pitot Status Code,Differential Pressure,Temperature,Accel1 x,Accel1 y,Accel1 z,Gyro1 x,Gyro1 y,Gyro1 z,Accel2 x,Accel2 y,Accel2 z,Gyro2 x,Gyro2 y,Gyro2 z,Accel3 x,Accel3 y,Accel3 z,Gyro3 x,Gyro3 y,Gyro3 z
31.2637,Ok ,0.0211347,18.7836,0.295898,0.162109,3.48828,-11.5356,0.976563,-1.43433,0.240234,0.0527344,4.0498,-10.2539,1.61743,0.976563,0.0595703,0.162109,3.76172,42.6331,-18.4937,-1.06812,
31.2698,Ok ,0.0220503,18.7836,0.299805,0.170898,3.4834,-11.0779,0.88501,-1.46484,0.259766,0.0126953,4.04492,-10.2539,1.70898,1.15967,0.0361328,0.177734,3.81641,42.7246,-18.1885,-0.946045,
31.2759,Ok ,0.0211347,18.7836,0.283203,0.175781,3.44922,-11.6272,0.640869,-0.793457,0.261719,0.00585938,4.05762,-10.2539,2.19727,1.25122,0.0722656,0.173828,3.7832,42.8162,-19.0125,-0.915527,
31.2819,Ok ,0.0211347,18.7836,0.300781,0.167969,3.4248,-11.7188,0.732422,-1.15967,0.286133,0.0126953,4.05176,-9.94873,2.16675,1.25122,0.0585938,0.175781,3.82324,42.3279,-18.7378,-0.976563,
31.2931,Ok ,0.0220503,18.7836,0.294922,0.191406,3.50488,-10.9863,0.854492,-1.19019,0.232422,0.0390625,4.07031,-10.2234,1.80054,1.37329,0.0585938,0.191406,3.82324,42.4805,-18.5242,-1.2207,
31.2992,Ok ,0.0220503,18.7836,0.326172,0.174805,3.51367,-11.5967,0.732422,-0.823975,0.237305,0.015625,4.00293,-10.4065,1.80054,1.58691,0.0478516,0.172852,3.8125,42.9077,-18.6157,-1.25122,
31.3052,Ok ,0.0211347,18.7836,0.293945,0.155273,3.4834,-11.4441,0.610352,-1.31226,0.243164,0.0322266,4.04297,-10.5286,1.61743,1.58691,0.0722656,0.1875,3.77441,43.2129,-18.5242,-0.88501,
31.3113,Ok ,0.0202191,18.7836,0.28418,0.165039,3.48828,-11.1694,0.701904,-0.854492,0.260742,0.0488281,4.0459,-10.2539,1.49536,1.2207,0.078125,0.162109,3.78711,42.9382,-18.3411,-1.09863,
31.3174,Ok ,0.0211347,18.7836,0.282227,0.174805,3.47754,-11.3831,0.88501,-1.25122,0.240234,0.0253906,4.06934,-10.376,1.64795,1.09863,0.0507813,0.168945,3.8291,42.9382,-18.5242,-0.793457,
31.3234,Ok ,0.0211347,18.7836,0.287109,0.15625,3.49414,-11.6577,0.305176,-1.15967,0.248047,0.0175781,4.06836,-10.0098,1.89209,1.34277,0.0751953,0.162109,3.81934,42.8772,-19.043,-1.0376,
31.3295,Ok ,0.0211347,18.7836,0.297852,0.154297,3.49512,-11.7493,0.640869,-1.28174,0.277344,0.0253906,4.01465,-10.0098,2.01416,1.06812,0.0722656,0.18457,3.77441,42.511,-18.9209,-0.88501,
31.3356,Ok ,0.0220503,18.7836,0.28125,0.162109,3.48145,-11.7188,1.46484,-1.37329,0.244141,0.00292969,4.04395,-10.3149,1.70898,0.823975,0.0830078,0.167969,3.79297,42.5415,-18.5547,-1.43433,
31.3416,Ok ,0.0211347,18.7836,0.285156,0.167969,3.49219,-11.7493,0.946045,-1.19019,0.272461,0.0351563,4.02148,-10.3149,1.83105,1.40381,0.0654297,0.183594,3.81641,42.6331,-19.0125,-1.0376,
31.3477,Ok ,0.0220503,18.7836,0.294922,0.15625,3.48438,-11.3831,0.976563,-1.25122,0.260742,0.0166016,4.06348,-10.1624,1.58691,1.09863,0.0722656,0.207031,3.82324,42.7551,-18.28,-0.976563,
31.3537,Ok ,0.0220503,18.7836,0.304688,0.170898,3.47949,-11.1389,0.579834,-1.25122,0.258789,0.0146484,4.02441,-10.2234,1.61743,1.58691,0.0546875,0.181641,3.80664,43.1519,-18.4937,-1.09863,
31.3598,Ok ,0.0211347,18.7836,0.298828,0.157227,3.46582,-10.8643,0.549316,-1.06812,0.262695,-0.00683594,4.05078,-10.1318,1.58691,1.34277,0.0869141,0.175781,3.79688,42.511,-18.28,-1.2207,
31.3686,Ok ,0.0211347,18.7836,0.296875,0.171875,3.49805,-11.9629,0.793457,-1.37329,0.279297,0.00488281,4.05664,-10.2844,1.95313,1.40381,0.0751953,0.18457,3.8125,42.8467,-19.0125,-1.19019,
31.3746,Ok ,0.0220503,18.7836,0.289063,0.158203,3.49805,-12.1155,1.06812,-1.15967,0.274414,0.0390625,4.05957,-9.97925,1.80054,0.854492,0.0634766,0.193359,3.81445,42.6941,-18.5242,-1.19019,
31.3806,Ok ,0.0220503,18.7836,0.296875,0.183594,3.47461,-11.6272,0.793457,-1.37329,0.25293,0.0400391,4.05664,-9.73511,1.64795,1.25122,0.0361328,0.175781,3.82031,42.511,-18.8293,-1.52588,
31.3867,Ok ,0.0211347,18.7836,0.293945,0.191406,3.49512,-11.4441,0.732422,-1.06812,0.280273,0.0263672,4.03809,-10.2539,1.98364,1.43433,0.0791016,0.160156,3.79297,42.6941,-18.3716,-0.976563,
31.3928,Ok ,0.0220503,18.7836,0.279297,0.157227,3.48145,-11.0779,0.88501,-1.28174,0.270508,0.0322266,4.07031,-10.2539,1.31226,1.19019,0.0683594,0.171875,3.80859,42.7856,-18.4937,-1.0376,
31.3989,Ok ,0.0220503,18.7836,0.289063,0.15918,3.52832,-11.1084,0.701904,-0.823975,0.260742,0.0126953,4.03418,-10.5591,1.49536,1.64795,0.0498047,0.191406,3.78809,42.8772,-18.5547,-0.976563,
31.4049,Ok ,0.0211347,18.7836,0.298828,0.166016,3.48926,-11.3525,0.793457,-1.00708,0.25293,0.0517578,4.04492,-9.85718,1.28174,1.40381,0.0556641,0.18457,3.82129,42.8162,-18.7073,-0.976563,
31.411,Ok ,0.0211347,18.7836,0.285156,0.172852,3.42871,-11.6577,0.640869,-1.31226,0.251953,0.0195313,4.03516,-10.2844,1.92261,1.2207,0.0878906,0.200195,3.7666,42.2668,-18.5242,-1.34277,
31.417,Ok ,0.0211347,18.7836,0.280273,0.161133,3.52051,-11.3525,0.946045,-1.31226,0.272461,0.00878906,4.03711,-10.2234,2.16675,0.854492,0.0576172,0.168945,3.83105,42.511,-18.8904,-0.976563,
31.4231,Ok ,0.0211347,18.7836,0.282227,0.192383,3.4707,-11.8103,0.854492,-0.946045,0.277344,0.0263672,4.04199,-10.3455,2.38037,1.09863,0.0478516,0.165039,3.79297,42.4805,-18.5547,-1.31226,
31.4292,Ok ,0.0220503,18.7836,0.288086,0.148438,3.50293,-11.4441,1.0376,-1.5564,0.262695,0.0195313,4.07715,-10.3149,1.77002,0.88501,0.0527344,0.181641,3.82324,42.572,-18.5242,-1.15967,
31.4379,Ok ,0.0220503,18.7836,0.295898,0.166016,3.48047,-11.2305,0.549316,-0.946045,0.255859,0.0214844,4.04297,-10.5896,1.5564,1.15967,0.0732422,0.160156,3.79492,42.7246,-18.0359,-0.88501,
31.444,Ok ,0.0211347,18.7836,0.3125,0.147461,3.47559,-11.3525,0.732422,-0.793457,0.286133,0.0439453,4.05957,-10.3455,1.67847,1.2207,0.0869141,0.166992,3.82715,42.7246,-18.28,-0.762939,
31.4501,Ok ,0.0220503,18.7836,0.308594,0.174805,3.48633,-11.2915,1.00708,-1.28174,0.258789,0.0361328,4.0459,-10.5286,1.52588,1.0376,0.0585938,0.195313,3.82617,42.9382,-18.6157,-1.06812,
31.4562,Ok ,0.0220503,18.7836,0.311523,0.168945,3.4502,-11.6882,1.0376,-0.732422,0.28418,0.0322266,4.03516,-10.376,2.10571,1.0376,0.0673828,0.161133,3.79492,42.572,-18.8599,-1.19019,
31.4622,Ok ,0.0220503,18.7836,0.285156,0.188477,3.49414,-11.4136,1.12915,-1.52588,0.258789,0.00292969,4.02832,-9.82666,1.64795,1.58691,0.0957031,0.191406,3.84473,42.9993,-18.8293,-1.40381,
31.4683,Ok ,0.0211347,18.7836,0.277344,0.185547,3.48242,-11.7188,0.915527,-1.25122,0.250977,0.0351563,4.05176,-10.1929,1.80054,1.2207,0.0400391,0.188477,3.82813,42.4194,-18.5852,-1.2207,
31.4744,Ok ,0.0211347,18.7836,0.292969,0.172852,3.52148,-11.5662,0.854492,-1.34277,0.256836,0.0341797,4.06152,-9.82666,1.46484,1.12915,0.0771484,0.165039,3.80176,42.9688,-18.5547,-1.43433,
31.4804,Ok ,0.0220503,18.7836,0.296875,0.198242,3.47852,-11.8408,1.12915,-0.854492,0.257813,0.0234375,4.07031,-10.1013,1.52588,1.43433,0.0673828,0.171875,3.80371,42.9382,-18.6157,-1.0376,
31.4865,Ok ,0.0220503,18.7836,0.297852,0.155273,3.48145,-11.0474,0.854492,-1.58691,0.269531,0.0146484,4.09668,-10.3455,1.34277,1.37329,0.0634766,0.200195,3.81738,42.8772,-18.28,-0.976563,
31.4925,Ok ,0.0211347,18.7836,0.274414,0.164063,3.47559,-11.261,0.793457,-1.0376,0.260742,0.0351563,4.04297,-10.1929,1.64795,1.34277,0.0605469,0.171875,3.7998,43.0298,-18.5242,-0.701904,
31.4986,Ok ,0.0220503,18.7836,0.288086,0.169922,3.4541,-11.6577,0.946045,-1.09863,0.246094,0.0214844,4.05957,-10.1013,1.70898,1.25122,0.0527344,0.203125,3.7998,42.6331,-18.5242,-1.19019,
31.5074,Ok ,0.0211347,18.7836,0.285156,0.183594,3.48047,-11.9324,0.671387,-1.61743,0.265625,0.00683594,4.03613,-10.0403,2.13623,0.946045,0.0517578,0.18457,3.8252,42.7856,-18.7988,-1.49536,
31.5134,Ok ,0.0220503,18.7836,0.291992,0.162109,3.49707,-11.7493,0.88501,-1.58691,0.262695,0.00585938,4.06934,-9.94873,1.80054,1.09863,0.0449219,0.179688,3.77441,42.4805,-18.6768,-1.34277,
31.5195,Ok ,0.0211347,18.7836,0.299805,0.177734,3.49023,-11.5662,0.762939,-0.946045,0.276367,0.0400391,4.04785,-10.1624,1.98364,1.52588,0.0654297,0.203125,3.80371,42.8467,-18.4937,-1.46484,
31.5256,Ok ,0.0220503,18.7836,0.298828,0.169922,3.49805,-11.2305,0.671387,-1.28174,0.250977,0.00195313,4.04199,-9.79614,1.49536,1.31226,0.0751953,0.19043,3.80176,42.6941,-18.4021,-0.762939,
31.5316,Ok ,0.0211347,18.7836,0.308594,0.203125,3.45801,-11.0779,0.793457,-1.40381,0.25293,0.0224609,4.03906,-10.0708,1.5564,1.37329,0.0595703,0.178711,3.78809,42.9688,-18.5547,-1.15967,
31.5377,Ok ,0.0211347,18.7836,0.293945,0.176758,3.51367,-11.322,0.854492,-1.0376,0.25293,0.0205078,4.00781,-10.3455,1.52588,0.946045,0.0634766,0.170898,3.7959,42.8772,-18.6157,-1.06812,
31.5437,Ok ,0.0228133,18.7836,0.291016,0.176758,3.44727,-11.3831,0.732422,-0.88501,0.271484,0.0146484,4.01953,-10.1624,1.80054,1.15967,0.0625,0.158203,3.79297,42.9993,-18.9209,-1.25122,
31.5498,Ok ,0.0228133,18.7836,0.28125,0.18457,3.48145,-11.2915,0.549316,-1.28174,0.276367,0.0263672,4.06543,-10.2539,1.77002,1.19019,0.0771484,0.154297,3.81641,42.2363,-18.7073,-1.12915,
31.5558,Ok ,0.0228133,18.7836,0.283203,0.164063,3.49023,-11.5356,1.2207,-1.40381,0.283203,0.0322266,4.04883,-10.1013,1.80054,1.2207,0.0517578,0.181641,3.78027,42.6941,-18.8904,-1.15967,
31.5619,Ok ,0.0220503,18.7836,0.292969,0.147461,3.50391,-11.6577,1.00708,-1.06812,0.268555,0.0302734,4.02246,-10.1013,1.70898,1.49536,0.0771484,0.174805,3.78027,42.3584,-18.7073,-0.915527,
31.568,Ok ,0.0228133,18.7836,0.274414,0.148438,3.47949,-11.4136,0.396729,-1.15967,0.251953,0.0136719,4.0625,-10.0708,1.2207,1.25122,0.09375,0.150391,3.80371,42.9688,-18.3411,-1.00708,
31.574,Ok ,0.0220503,18.7836,0.277344,0.175781,3.47852,-11.322,0.732422,-1.28174,0.28418,0.00878906,4.09082,-10.6506,1.49536,1.40381,0.0439453,0.172852,3.8125,42.9382,-18.0969,-0.854492,
31.5827,Ok ,0.0228133,18.7836,0.296875,0.15625,3.51074,-11.2,0.579834,-1.12915,0.271484,0.0253906,4.03418,-10.5286,1.2207,1.61743,0.0673828,0.173828,3.83496,42.7246,-18.4631,-1.46484,
31.5887,Ok ,0.0220503,18.7836,0.297852,0.155273,3.4873,-11.2915,0.793457,-1.43433,0.237305,0.00878906,4.07129,-10.498,1.61743,1.52588,0.0595703,0.163086,3.78906,42.7551,-18.5852,-0.579834,
31.5948,Ok ,0.0228133,18.7836,0.268555,0.126953,3.47852,-11.9629,1.15967,-1.2207,0.277344,-0.00683594,4.06836,-10.0098,1.92261,1.25122,0.0458984,0.172852,3.82227,42.7551,-18.5852,-0.88501,
31.6009,Ok ,0.0220503,18.7836,0.317383,0.15918,3.48633,-11.5051,0.946045,-1.34277,0.260742,0.0175781,4.07129,-10.376,1.95313,1.09863,0.0498047,0.18457,3.86426,42.5415,-18.8599,-0.793457,
31.6069,Ok ,0.0228133,18.7836,0.28125,0.15918,3.46094,-11.7188,1.00708,-1.70898,0.251953,-0.00195313,4.0332,-10.0403,2.38037,1.19019,0.0664063,0.181641,3.76953,42.572,-18.6768,-0.854492,
31.613,Ok ,0.0228133,18.7836,0.291016,0.165039,3.47266,-11.2,0.701904,-1.37329,0.24707,0.00585938,4.01758,-10.3455,1.80054,1.12915,0.0585938,0.173828,3.82813,42.45,-18.6768,-1.37329,
31.619,Ok ,0.0228133,18.7836,0.291992,0.165039,3.45605,-11.3525,0.457764,-1.00708,0.264648,-0.0078125,4.05957,-10.2234,1.89209,1.31226,0.0869141,0.196289,3.8291,42.8467,-18.1274,-0.946045,
31.6251,Ok ,0.0228133,18.7836,0.283203,0.188477,3.49902,-11.1694,0.701904,-0.854492,0.270508,0.0185547,4.04102,-10.1624,1.7395,1.19019,0.0791016,0.177734,3.7998,42.6941,-18.4937,-1.31226,
31.6312,Ok ,0.0220503,18.7836,0.283203,0.172852,3.49609,-11.322,0.671387,-1.19019,0.271484,0.0117188,4.02344,-10.1318,1.83105,0.88501,0.0488281,0.191406,3.85547,42.7551,-18.5852,-1.0376,
31.6372,Ok ,0.0228133,18.7836,0.298828,0.151367,3.52051,-11.5356,0.549316,-1.25122,0.274414,0.0371094,4.03125,-10.3149,1.61743,1.31226,0.0361328,0.165039,3.79102,42.572,-18.5852,-1.34277,
31.6433,Ok ,0.0220503,18.7836,0.307617,0.165039,3.53223,-11.5051,0.762939,-0.823975,0.245117,0.0078125,4.04785,-10.376,1.7395,1.28174,0.0556641,0.166992,3.78223,42.7856,-18.8904,-0.88501,
31.6521,Ok ,0.0211347,18.7836,0.275391,0.176758,3.51367,-11.5967,0.732422,-1.31226,0.228516,0.0234375,3.98242,-10.1318,1.70898,0.854492,0.0761719,0.183594,3.77539,42.6636,-18.4326,-0.88501,
31.6582,Ok ,0.0228133,18.7836,0.300781,0.165039,3.47656,-11.0168,0.793457,-1.31226,0.266602,0.0195313,4.03516,-10.0098,1.89209,0.976563,0.0478516,0.147461,3.79004,42.6941,-18.7683,-0.946045,
31.6642,Ok ,0.0211347,18.7836,0.30957,0.161133,3.47656,-11.2915,0.854492,-1.40381,0.245117,0.0146484,4.05566,-9.85718,1.46484,1.49536,0.0644531,0.175781,3.7959,42.6941,-18.4631,-1.37329,
31.6703,Ok ,0.0220503,18.7836,0.291992,0.172852,3.50391,-11.5051,0.793457,-1.28174,0.239258,0.0175781,4.00391,-10.2234,1.58691,1.52588,0.0820313,0.170898,3.8252,42.9993,-18.5852,-1.00708,
31.6764,Ok ,0.0220503,18.7836,0.273438,0.15918,3.46484,-11.8103,0.518799,-1.00708,0.269531,0.00585938,4.08203,-10.1013,1.67847,1.28174,0.0673828,0.183594,3.77539,42.5415,-18.6462,-1.09863,
31.6824,Ok ,0.0220503,18.7836,0.272461,0.15625,3.49121,-11.5662,1.0376,-1.0376,0.262695,0.0234375,4.03125,-9.79614,2.16675,0.671387,0.0683594,0.204102,3.78809,42.7856,-18.2495,-1.09863,
31.6885,Ok ,0.0211347,18.7836,0.290039,0.170898,3.48633,-11.322,0.457764,-0.976563,0.25,-0.00976563,4.04395,-10.498,1.77002,1.09863,0.0839844,0.209961,3.81934,42.8467,-18.3411,-1.06812,
31.6946,Ok ,0.0211347,18.7836,0.27832,0.142578,3.50391,-11.4746,0.488281,-1.2207,0.266602,0.0146484,4.07422,-10.2844,1.61743,1.12915,0.0419922,0.160156,3.78418,42.9077,-18.4326,-0.915527,
31.7006,Ok ,0.0220503,18.7836,0.286133,0.168945,3.44922,-11.322,0.610352,-1.25122,0.271484,0.0224609,4.02539,-10.376,2.01416,1.40381,0.0380859,0.194336,3.78906,42.8162,-18.8293,-1.28174,
31.7067,Ok ,0.0220503,18.7836,0.285156,0.169922,3.47656,-11.1694,0.579834,-0.88501,0.25,0.0136719,4.05273,-10.1624,1.12915,1.19019,0.0566406,0.15918,3.78906,42.3889,-18.4021,-0.823975,
31.7127,Ok ,0.0211347,18.7836,0.297852,0.178711,3.50781,-11.5967,0.762939,-1.58691,0.258789,0.015625,4,-10.2844,1.98364,1.34277,0.0439453,0.19043,3.80664,42.8467,-18.7378,-1.0376,
31.7188,Ok ,0.0220503,18.7836,0.299805,0.150391,3.48535,-11.5662,0.793457,-1.31226,0.254883,0.0136719,4.04102,-10.376,1.61743,1.15967,0.0664063,0.172852,3.80664,42.9077,-18.4631,-0.915527,
31.7294,Ok ,0.0220503,18.7836,0.323242,0.162109,3.50391,-11.5967,0.88501,-1.46484,0.246094,0.0136719,4.04785,-10.0403,1.77002,1.06812,0.0791016,0.186523,3.77734,42.9382,-18.1885,-0.915527,
31.7354,Ok ,0.0211347,18.7836,0.277344,0.167969,3.47949,-11.3525,0.579834,-1.0376,0.250977,0.0224609,4.02637,-10.437,1.83105,1.37329,0.0507813,0.19043,3.79688,42.5415,-18.4631,-1.0376,
31.7415,Ok ,0.0211347,18.7836,0.282227,0.157227,3.48242,-11.2,0.488281,-1.2207,0.263672,0.015625,4.07715,-10.1929,2.31934,1.28174,0.078125,0.178711,3.79785,42.7246,-18.4021,-1.12915,
31.7476,Ok ,0.0220503,18.7836,0.282227,0.188477,3.47266,-11.6272,1.09863,-1.25122,0.262695,0.0224609,4.03906,-10.1624,2.0752,1.31226,0.0722656,0.18457,3.79492,42.6331,-18.6462,-1.19019,
31.7536,Ok ,0.0220503,18.7836,0.275391,0.177734,3.49805,-11.3525,0.793457,-1.31226,0.251953,0.0292969,4.05469,-10.2539,1.5564,0.946045,0.0537109,0.197266,3.81348,42.6941,-19.043,-1.28174,
31.7597,Ok ,0.0220503,18.7836,0.263672,0.171875,3.46387,-11.4136,0.823975,-0.640869,0.244141,0.0244141,4.05664,-10.3455,1.5564,1.28174,0.0683594,0.168945,3.83887,42.6941,-18.5242,-1.19019,
31.7657,Ok ,0.0220503,18.7836,0.298828,0.183594,3.52148,-11.2305,0.427246,-1.31226,0.25293,0.0185547,4.03125,-10.1624,1.89209,1.5564,0.0361328,0.169922,3.79395,42.7246,-18.6768,-1.12915,
31.7718,Ok ,0.0220503,18.7836,0.296875,0.18457,3.49023,-11.5967,0.762939,-0.976563,0.265625,0.0498047,4.02832,-10.2844,1.83105,1.25122,0.0654297,0.180664,3.79492,42.7246,-18.3716,-1.5564,
31.7779,Ok ,0.0211347,18.7836,0.300781,0.131836,3.50488,-11.2305,0.946045,-1.19019,0.269531,0.0458984,4.06348,-10.4065,1.58691,1.40381,0.0654297,0.18457,3.81445,42.7856,-18.8904,-1.12915,
31.7839,Ok ,0.0211347,18.7836,0.291992,0.158203,3.46289,-11.6882,1.25122,-1.40381,0.265625,0.0488281,4.03711,-10.376,1.64795,1.64795,0.0634766,0.15625,3.81055,43.1213,-18.4326,-1.34277,
31.79,Ok ,0.0220503,18.7836,0.306641,0.142578,3.4834,-11.1084,0.823975,-1.49536,0.265625,0.03125,4.06055,-9.94873,1.09863,1.0376,0.0371094,0.189453,3.78516,42.6941,-18.4937,-0.976563,
31.7994,Ok ,0.0220503,18.7836,0.266602,0.144531,3.46777,-11.5662,1.09863,-1.0376,0.24707,0.0234375,4.07422,-10.376,1.83105,1.37329,0.0605469,0.15625,3.77539,42.511,-18.2495,-1.12915,
31.8055,Ok ,0.0220503,18.7836,0.292969,0.181641,3.47656,-11.4136,1.06812,-1.12915,0.269531,0.0214844,4.02539,-10.1929,1.67847,1.37329,0.0673828,0.179688,3.80273,42.6636,-18.7378,-1.09863,
31.8115,Ok ,0.0220503,18.7836,0.313477,0.144531,3.49121,-11.7798,0.732422,-1.5564,0.241211,0.0185547,4.06543,-10.4065,1.95313,1.5564,0.0595703,0.186523,3.79883,42.9993,-18.5852,-1.09863,
31.8176,Ok ,0.0220503,18.7836,0.296875,0.168945,3.46289,-11.2,1.06812,-1.37329,0.272461,-0.00390625,4.02832,-9.85718,1.52588,1.09863,0.0791016,0.175781,3.77734,42.5415,-18.2495,-1.06812,
31.8237,Ok ,0.0220503,18.7836,0.302734,0.157227,3.44922,-11.4746,0.976563,-1.06812,0.267578,0.0175781,4.03125,-9.79614,1.40381,1.15967,0.0585938,0.162109,3.80859,42.8467,-18.28,-1.28174,
31.8297,Ok ,0.0220503,18.7836,0.296875,0.155273,3.47168,-11.7188,0.976563,-1.58691,0.230469,0.000976563,4.07031,-10.498,2.0752,1.12915,0.0654297,0.178711,3.83594,43.0603,-18.1885,-1.25122,
31.8358,Ok ,0.0220503,18.7836,0.307617,0.141602,3.45996,-11.6272,0.823975,-1.37329,0.250977,0.0361328,4.05078,-10.5591,1.98364,1.15967,0.0615234,0.173828,3.82227,42.6636,-18.7378,-1.09863,
31.8419,Ok ,0.0211347,18.7836,0.30957,0.168945,3.50781,-11.6882,0.915527,-0.88501,0.243164,-0.0107422,4.03613,-10.0098,1.80054,1.31226,0.0800781,0.199219,3.7793,42.8162,-18.8599,-1.12915,
31.8479,Ok ,0.0211347,18.7836,0.268555,0.151367,3.45801,-11.3525,0.915527,-1.25122,0.258789,-0.00292969,4.0459,-9.91821,1.61743,1.15967,0.0791016,0.178711,3.80566,42.511,-18.6768,-1.28174,
31.854,Ok ,0.0220503,18.7836,0.298828,0.181641,3.47852,-11.6577,1.19019,-1.58691,0.245117,0.00390625,4.01465,-10.376,1.95313,1.37329,0.0761719,0.157227,3.82031,43.0298,-18.4631,-1.25122,
31.86,Ok ,0.0211347,18.7836,0.291016,0.179688,3.50684,-11.5356,0.610352,-0.854492,0.267578,0.0224609,4.06738,-10.2234,1.52588,1.00708,0.0615234,0.165039,3.81152,43.1824,-18.5242,-0.854492,
31.8688,Ok ,0.0220503,18.7836,0.28125,0.193359,3.46582,-11.4441,0.579834,-1.0376,0.248047,0.0078125,4.08789,-10.3455,1.92261,1.12915,0.0732422,0.155273,3.78711,42.6331,-18.4021,-1.40381,
31.8748,Ok ,0.0220503,18.7836,0.301758,0.165039,3.4834,-11.3525,0.88501,-1.25122,0.282227,0.0527344,4.0166,-10.376,1.67847,0.854492,0.0810547,0.179688,3.8457,42.6331,-18.6768,-1.19019,
31.8809,Ok ,0.0220503,18.7836,0.273438,0.178711,3.47168,-11.2915,1.09863,-1.06812,0.257813,0.0185547,4.05273,-10.1929,1.98364,1.12915,0.0732422,0.169922,3.81348,42.9077,-18.5547,-1.06812,
31.887,Ok ,0.0211347,18.7836,0.275391,0.161133,3.48633,-11.322,1.15967,-0.701904,0.245117,0.0244141,4.03027,-10.2234,1.52588,1.34277,0.0761719,0.168945,3.82422,42.8772,-18.6157,-1.25122,
31.893,Ok ,0.0211347,18.7836,0.283203,0.167969,3.48926,-11.8713,0.854492,-0.701904,0.257813,0.0292969,4.00781,-10.2539,1.83105,1.2207,0.0761719,0.174805,3.77832,42.9382,-18.9514,-1.37329,
31.8991,Ok ,0.0220503,18.7836,0.299805,0.144531,3.48535,-11.1389,0.610352,-1.25122,0.245117,0.0224609,4.04199,-10.4065,1.58691,1.2207,0.0537109,0.164063,3.81348,42.7551,-18.5852,-1.00708,
31.9052,Ok ,0.0211347,18.7836,0.296875,0.178711,3.49902,-11.5662,0.488281,-0.88501,0.24707,0.0273438,4.04395,-10.4065,1.46484,1.15967,0.0595703,0.194336,3.81445,42.572,-18.3105,-1.2207,
31.9112,Ok ,0.0220503,18.7836,0.304688,0.161133,3.51172,-11.2305,0.183105,-1.34277,0.243164,0.0107422,4.07227,-10.376,1.34277,1.46484,0.0341797,0.176758,3.83008,42.5415,-18.3411,-0.915527,
31.9173,Ok ,0.0220503,18.7836,0.27832,0.165039,3.49805,-11.5356,0.488281,-1.2207,0.248047,0.00390625,4.03027,-10.7727,1.61743,1.0376,0.0439453,0.198242,3.78418,42.511,-18.4021,-1.06812,
31.9234,Ok ,0.0211347,18.7836,0.288086,0.164063,3.4707,-11.1389,0.518799,-1.15967,0.269531,-0.000976563,4.03809,-10.0403,1.86157,1.25122,0.0791016,0.189453,3.80859,42.6941,-18.3716,-1.37329,
31.9294,Ok ,0.0220503,18.7836,0.286133,0.161133,3.44434,-11.261,0.976563,-1.15967,0.259766,0.0107422,4.05273,-9.91821,1.95313,1.15967,0.0751953,0.175781,3.7959,42.8467,-18.5547,-1.19019,
31.9355,Ok ,0.0211347,18.7836,0.292969,0.197266,3.51563,-11.5967,0.640869,-1.09863,0.290039,0.015625,3.98828,-10.498,1.7395,1.12915,0.0507813,0.169922,3.78223,42.7246,-18.8599,-1.2207,
31.9443,Ok ,0.0211347,18.7836,0.300781,0.154297,3.49609,-11.2305,1.00708,-0.732422,0.246094,0.00292969,4.07129,-9.91821,1.43433,1.25122,0.0595703,0.152344,3.80859,42.7551,-18.4937,-1.28174,
31.9503,Ok ,0.0228133,18.7836,0.27832,0.198242,3.46875,-11.6272,0.732422,-1.25122,0.254883,0.00878906,4.02051,-10.1318,2.10571,1.12915,0.0556641,0.208008,3.78516,42.6941,-18.8293,-1.06812,
31.9564,Ok ,0.0220503,18.7836,0.302734,0.154297,3.50391,-11.3525,0.976563,-1.46484,0.28418,-0.00488281,4.07227,-10.3455,1.70898,1.25122,0.0673828,0.174805,3.82715,42.7856,-18.158,-1.2207,
31.9625,Ok ,0.0220503,18.7836,0.322266,0.176758,3.4541,-11.4746,0.610352,-1.46484,0.28125,0.0273438,4.01953,-10.5591,1.77002,1.43433,0.0664063,0.172852,3.82422,42.7551,-18.8293,-1.34277,
31.9685,Ok ,0.0220503,18.7836,0.288086,0.15625,3.49219,-11.6577,0.640869,-1.25122,0.229492,0.00878906,4.07227,-10.2844,1.70898,1.15967,0.0673828,0.173828,3.80566,42.6636,-18.7988,-1.49536,
31.9746,Ok ,0.0237288,18.7836,0.28418,0.177734,3.48633,-11.6272,0.88501,-1.43433,0.266602,0.0166016,4.03516,-10.0708,1.98364,1.28174,0.0585938,0.168945,3.76563,42.6331,-18.7073,-1.09863,
31.9807,Ok ,0.0228133,18.7836,0.283203,0.15625,3.49023,-11.7188,1.28174,-1.67847,0.244141,0.0292969,4.03613,-10.0708,1.58691,1.2207,0.0605469,0.168945,3.81641,42.5415,-18.4631,-1.2207,
31.9867,Ok ,0.0228133,18.7836,0.303711,0.169922,3.49316,-11.9324,0.732422,-1.40381,0.290039,0.0244141,4.04395,-10.437,1.77002,1.37329,0.0664063,0.179688,3.7793,42.6331,-18.7683,-1.15967,
31.9928,Ok ,0.0228133,18.7836,0.304688,0.145508,3.51953,-11.261,0.549316,-1.15967,0.228516,-0.0078125,4.08008,-10.4065,1.52588,1.19019,0.0439453,0.170898,3.81836,43.1213,-18.6157,-0.88501,
